sample_id,patient_id,gt_count,variant_key,variant_family,topology_class,leaflet_dice,leaflet_iou,pred_instance_count,instance_exact_count_acc,instance_mean_matched_iou,all_iou_ge_0.50,all_iou_ge_0.70,instance_merged_rate,instance_fragmented_rate,bridge_flag,missing_flag,seed_count,watershed_count
m04_p01_s04,m04_p01,3,opening_k5,opening,C,0.8950873837057647,0.8100978941735655,4,0.0,0.726653559726769,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s04,m04_p01,3,erode_restore_r1,erode_restore,C,0.8956001946201432,0.8109383850462584,4,0.0,0.726981147173502,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s04,m04_p01,3,erode_restore_r2,erode_restore,C,0.8956001946201432,0.8109383850462584,4,0.0,0.726981147173502,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s04,m04_p01,3,neck_cut_w2,neck_cut,C,0.8955846322264505,0.8109128669876333,5,0.0,0.7269587127256533,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s04,m04_p01,3,neck_cut_w3,neck_cut,C,0.8955846322264505,0.8109128669876333,5,0.0,0.7269587127256533,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s05,m04_p01,3,current,identity,D,0.9051796588178052,0.8267837422899776,3,1.0,0.396633120651621,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s05,m04_p01,3,opening_k3,opening,D,0.9050231542931304,0.8265226409503542,3,1.0,0.3960535769331161,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s05,m04_p01,3,opening_k5,opening,D,0.9047208020715756,0.8260184287099903,3,1.0,0.33211720405702955,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s05,m04_p01,3,erode_restore_r1,erode_restore,D,0.9050908688760275,0.8266356021224446,3,1.0,0.3962588946190973,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s05,m04_p01,3,erode_restore_r2,erode_restore,D,0.9050908688760275,0.8266356021224446,3,1.0,0.3962588946190973,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s05,m04_p01,3,neck_cut_w2,neck_cut,D,0.9051796588178052,0.8267837422899776,3,1.0,0.396633120651621,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s05,m04_p01,3,neck_cut_w3,neck_cut,D,0.9051796588178052,0.8267837422899776,3,1.0,0.396633120651621,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s06,m04_p01,3,current,identity,D,0.8342504361830627,0.7156343541330877,4,0.0,0.5794824052228921,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s06,m04_p01,3,opening_k3,opening,D,0.83439796843012,0.715851504914005,4,0.0,0.5796030889995626,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s06,m04_p01,3,opening_k5,opening,D,0.8341987466427931,0.7155582859775764,4,0.0,0.5794775582431196,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s06,m04_p01,3,erode_restore_r1,erode_restore,D,0.834259766695373,0.7156480859637341,4,0.0,0.5794900002192979,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s06,m04_p01,3,erode_restore_r2,erode_restore,D,0.834259766695373,0.7156480859637341,4,0.0,0.5794900002192979,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s06,m04_p01,3,neck_cut_w2,neck_cut,D,0.8342504361830627,0.7156343541330877,4,0.0,0.5794824052228921,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s06,m04_p01,3,neck_cut_w3,neck_cut,D,0.8342504361830627,0.7156343541330877,4,0.0,0.5794824052228921,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s07,m04_p01,2,current,identity,D,0.817710806653956,0.6916334947964127,3,0.0,0.2183198372686098,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s07,m04_p01,2,opening_k3,opening,D,0.8176017695350717,0.6914774975716804,2,1.0,0.2180946591882408,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s07,m04_p01,2,opening_k5,opening,D,0.8184005280003407,0.6926209323835721,3,0.0,0.2181536803415733,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s07,m04_p01,2,erode_restore_r1,erode_restore,D,0.8175908926584109,0.6914619378199824,2,1.0,0.2181089854271704,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s07,m04_p01,2,erode_restore_r2,erode_restore,D,0.8175908926584109,0.6914619378199824,2,1.0,0.2181089854271704,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s07,m04_p01,2,neck_cut_w2,neck_cut,D,0.817710806653956,0.6916334947964127,3,0.0,0.2183198372686098,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s07,m04_p01,2,neck_cut_w3,neck_cut,D,0.817710806653956,0.6916334947964127,3,0.0,0.2183198372686098,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s08,m04_p01,2,current,identity,C,0.9337190267132971,0.8756782218810517,3,0.0,0.8586830307371561,1.0,1.0,0.0,1.0,0,1,0,3
m04_p01_s08,m04_p01,2,opening_k3,opening,C,0.9336310354451577,0.8755234505862647,3,0.0,0.8584389620138237,1.0,1.0,0.0,1.0,0,1,0,3
m04_p01_s08,m04_p01,2,opening_k5,opening,C,0.9338283183535235,0.8758704948075748,2,1.0,0.8587605003889721,1.0,1.0,0.0,0.0,0,1,2,2
m04_p01_s08,m04_p01,2,erode_restore_r1,erode_restore,C,0.9337190267132971,0.8756782218810517,3,0.0,0.8586830307371561,1.0,1.0,0.0,1.0,0,1,0,3
m04_p01_s08,m04_p01,2,erode_restore_r2,erode_restore,C,0.9337562908732336,0.8757437749742624,2,1.0,0.8586830307371561,1.0,1.0,0.0,0.0,0,1,2,2
m04_p01_s08,m04_p01,2,neck_cut_w2,neck_cut,C,0.9337190267132971,0.8756782218810517,3,0.0,0.8586830307371561,1.0,1.0,0.0,1.0,0,1,0,3
m04_p01_s08,m04_p01,2,neck_cut_w3,neck_cut,C,0.9337190267132971,0.8756782218810517,3,0.0,0.8586830307371561,1.0,1.0,0.0,1.0,0,1,0,3
m04_p01_s09,m04_p01,3,current,identity,C,0.8909670420237324,0.8033729165718793,7,0.0,0.7091555229594554,1.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s09,m04_p01,3,opening_k3,opening,C,0.8911788953009069,0.803717472118959,4,0.0,0.7092183888641562,1.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s09,m04_p01,3,opening_k5,opening,C,0.8911316117302448,0.8036405592919279,4,0.0,0.708744480520688,1.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s09,m04_p01,3,erode_restore_r1,erode_restore,C,0.8911394108641892,0.8036532451376035,4,0.0,0.7091555229594554,1.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s09,m04_p01,3,erode_restore_r2,erode_restore,C,0.8911394108641892,0.8036532451376035,4,0.0,0.7091555229594554,1.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s09,m04_p01,3,neck_cut_w2,neck_cut,C,0.8909670420237324,0.8033729165718793,7,0.0,0.7091555229594554,1.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s09,m04_p01,3,neck_cut_w3,neck_cut,C,0.8909670420237324,0.8033729165718793,7,0.0,0.7091555229594554,1.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s10,m04_p01,3,current,identity,D,0.8913090797186841,0.8039292677642981,3,1.0,0.16018324180826696,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s10,m04_p01,3,opening_k3,opening,D,0.8914313169076468,0.8041281794295311,3,1.0,0.16028978836435467,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s10,m04_p01,3,opening_k5,opening,D,0.8914801438622046,0.80420764583164,3,1.0,0.4272268190033311,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s10,m04_p01,3,erode_restore_r1,erode_restore,D,0.8913090797186841,0.8039292677642981,3,1.0,0.16018324180826696,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s10,m04_p01,3,erode_restore_r2,erode_restore,D,0.8913090797186841,0.8039292677642981,3,1.0,0.16018324180826696,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s10,m04_p01,3,neck_cut_w2,neck_cut,D,0.8841754945157964,0.7923965553455157,3,1.0,0.4242170444157611,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s10,m04_p01,3,neck_cut_w3,neck_cut,D,0.8740861608356929,0.776334858344463,3,1.0,0.4185666470108009,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s11,m04_p01,3,current,identity,D,0.8762496046136984,0.7797546574499561,3,1.0,0.4708224963666727,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s11,m04_p01,3,opening_k3,opening,D,0.8762507357268982,0.7797564488673563,3,1.0,0.47082532344951167,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s11,m04_p01,3,opening_k5,opening,D,0.8759166004063963,0.7792274138405313,3,1.0,0.42055191798731384,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s11,m04_p01,3,erode_restore_r1,erode_restore,D,0.8762496046136984,0.7797546574499561,3,1.0,0.4708224963666727,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s11,m04_p01,3,erode_restore_r2,erode_restore,D,0.8762496046136984,0.7797546574499561,3,1.0,0.4708224963666727,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s11,m04_p01,3,neck_cut_w2,neck_cut,D,0.8728130353845127,0.7743285389059231,3,1.0,0.4051222828355801,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s11,m04_p01,3,neck_cut_w3,neck_cut,D,0.8762496046136984,0.7797546574499561,3,1.0,0.4708224963666727,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s13,m04_p01,2,current,identity,C,0.7870529340538196,0.6488765719053579,5,0.0,0.5394455616871094,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s13,m04_p01,2,opening_k3,opening,C,0.7869880781293781,0.6487884116717832,5,0.0,0.5394461253390032,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s13,m04_p01,2,opening_k5,opening,C,0.7869297119401096,0.6487090811519886,5,0.0,0.5394709782656514,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s13,m04_p01,2,erode_restore_r1,erode_restore,C,0.7870529340538196,0.6488765719053579,5,0.0,0.5394455616871094,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s13,m04_p01,2,erode_restore_r2,erode_restore,C,0.7870529340538196,0.6488765719053579,5,0.0,0.5394455616871094,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s13,m04_p01,2,neck_cut_w2,neck_cut,C,0.7870529340538196,0.6488765719053579,5,0.0,0.5394455616871094,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s13,m04_p01,2,neck_cut_w3,neck_cut,C,0.7870529340538196,0.6488765719053579,5,0.0,0.5394455616871094,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s14,m04_p01,2,current,identity,D,0.8892288678101957,0.8005509344280004,3,0.0,0.22762221444370329,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s14,m04_p01,2,opening_k3,opening,D,0.8892169216921693,0.8005315700764942,3,0.0,0.22759198190007185,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s14,m04_p01,2,opening_k5,opening,D,0.889087624318014,0.8003220089903181,3,0.0,0.22744221824961217,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s14,m04_p01,2,erode_restore_r1,erode_restore,D,0.8892288678101957,0.8005509344280004,3,0.0,0.22762221444370329,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s14,m04_p01,2,erode_restore_r2,erode_restore,D,0.8892288678101957,0.8005509344280004,3,0.0,0.22762221444370329,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s14,m04_p01,2,neck_cut_w2,neck_cut,D,0.8892288678101957,0.8005509344280004,3,0.0,0.22762221444370329,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s14,m04_p01,2,neck_cut_w3,neck_cut,D,0.8892288678101957,0.8005509344280004,3,0.0,0.22762221444370329,0.0,0.0,0.0,1.0,1,1,0,3
m04_p01_s15,m04_p01,2,current,identity,E,0.9394130640580625,0.885748289199643,6,0.0,0.8970320383307461,1.0,1.0,0.0,1.0,0,0,0,6
m04_p01_s15,m04_p01,2,opening_k3,opening,E,0.9395456498294652,0.8859840592651388,6,0.0,0.8968974134001235,1.0,1.0,0.0,1.0,0,0,0,6
m04_p01_s15,m04_p01,2,opening_k5,opening,E,0.9399452612372364,0.8866950232535046,6,0.0,0.8970085943796431,1.0,1.0,0.0,1.0,0,0,0,6
m04_p01_s15,m04_p01,2,erode_restore_r1,erode_restore,E,0.9394212985282645,0.8857629303932426,6,0.0,0.8970320383307461,1.0,1.0,0.0,1.0,0,0,0,6
m04_p01_s15,m04_p01,2,erode_restore_r2,erode_restore,E,0.9394212985282645,0.8857629303932426,6,0.0,0.8970320383307461,1.0,1.0,0.0,1.0,0,0,0,6
m04_p01_s15,m04_p01,2,neck_cut_w2,neck_cut,E,0.9394130640580625,0.885748289199643,6,0.0,0.8970320383307461,1.0,1.0,0.0,1.0,0,0,0,6
m04_p01_s15,m04_p01,2,neck_cut_w3,neck_cut,E,0.9394130640580625,0.885748289199643,6,0.0,0.8970320383307461,1.0,1.0,0.0,1.0,0,0,0,6
m04_p01_s16,m04_p01,3,current,identity,D,0.9164105178818559,0.8457174354355161,4,0.0,0.5246311217600682,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s16,m04_p01,3,opening_k3,opening,D,0.9165956268625179,0.846032792177223,4,0.0,0.5246358911748449,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s16,m04_p01,3,opening_k5,opening,D,0.9171970807177177,0.8470581898002882,4,0.0,0.5246643121999556,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s16,m04_p01,3,erode_restore_r1,erode_restore,D,0.9164305433143706,0.845751546114547,3,1.0,0.5246311217600682,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s16,m04_p01,3,erode_restore_r2,erode_restore,D,0.9166442023969983,0.846115564641954,3,1.0,0.5246311217600682,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s16,m04_p01,3,neck_cut_w2,neck_cut,D,0.9164105178818559,0.8457174354355161,4,0.0,0.5246311217600682,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s16,m04_p01,3,neck_cut_w3,neck_cut,D,0.9164105178818559,0.8457174354355161,4,0.0,0.5246311217600682,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s17,m04_p01,3,current,identity,C,0.9152938829907796,0.8438173885424851,7,0.0,0.7109180182113888,0.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s17,m04_p01,3,opening_k3,opening,C,0.9154497795998331,0.8440824245668027,4,0.0,0.7108949141468067,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s17,m04_p01,3,opening_k5,opening,C,0.9155999092764799,0.844337728398367,4,0.0,0.7111173789178404,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s17,m04_p01,3,erode_restore_r1,erode_restore,C,0.9154266750088409,0.8440431402056684,4,0.0,0.7109180182113888,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s17,m04_p01,3,erode_restore_r2,erode_restore,C,0.9154266750088409,0.8440431402056684,4,0.0,0.7109180182113888,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s17,m04_p01,3,neck_cut_w2,neck_cut,C,0.9152938829907796,0.8438173885424851,7,0.0,0.7109180182113888,0.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s17,m04_p01,3,neck_cut_w3,neck_cut,C,0.9152938829907796,0.8438173885424851,7,0.0,0.7109180182113888,0.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s18,m04_p01,3,current,identity,C,0.8938968131926401,0.8081495685522531,4,0.0,0.7201755028841407,1.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s18,m04_p01,3,opening_k3,opening,C,0.8938612671117843,0.8080914631547543,4,0.0,0.7200478912625887,1.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s18,m04_p01,3,opening_k5,opening,C,0.8937584723286379,0.807923450686216,4,0.0,0.7197743592787952,1.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s18,m04_p01,3,erode_restore_r1,erode_restore,C,0.8938968131926401,0.8081495685522531,4,0.0,0.7201755028841407,1.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s18,m04_p01,3,erode_restore_r2,erode_restore,C,0.8938968131926401,0.8081495685522531,4,0.0,0.7201755028841407,1.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s18,m04_p01,3,neck_cut_w2,neck_cut,C,0.8938968131926401,0.8081495685522531,4,0.0,0.7201755028841407,1.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s18,m04_p01,3,neck_cut_w3,neck_cut,C,0.8802787878787879,0.7861588923649826,5,0.0,0.6488379207963529,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s19,m04_p01,2,current,identity,C,0.8035130718954249,0.6715602594742233,5,0.0,0.5850292058868956,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s19,m04_p01,2,opening_k3,opening,C,0.8034705249011733,0.6715008210180624,5,0.0,0.5848701203707761,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s19,m04_p01,2,opening_k5,opening,C,0.8037496362821349,0.6718908187280592,6,0.0,0.5848645557128445,1.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s19,m04_p01,2,erode_restore_r1,erode_restore,C,0.8035193841077811,0.671569078040261,5,0.0,0.5850292058868956,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s19,m04_p01,2,erode_restore_r2,erode_restore,C,0.8035193841077811,0.671569078040261,5,0.0,0.5850292058868956,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s19,m04_p01,2,neck_cut_w2,neck_cut,C,0.8035130718954249,0.6715602594742233,5,0.0,0.5850292058868956,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s19,m04_p01,2,neck_cut_w3,neck_cut,C,0.8035130718954249,0.6715602594742233,5,0.0,0.5850292058868956,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s20,m04_p01,3,current,identity,D,0.8946772969879278,0.8094263282115505,5,0.0,0.4325406956205316,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s20,m04_p01,3,opening_k3,opening,D,0.8945914461640873,0.8092858003131398,3,1.0,0.36731271078265054,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s20,m04_p01,3,opening_k5,opening,D,0.8945871981142755,0.8092788473122425,3,1.0,0.43157199459844864,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s20,m04_p01,3,erode_restore_r1,erode_restore,D,0.8946258028019034,0.8093420355474207,3,1.0,0.36723258653523505,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s20,m04_p01,3,erode_restore_r2,erode_restore,D,0.8946258028019034,0.8093420355474207,3,1.0,0.36723258653523505,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s20,m04_p01,3,neck_cut_w2,neck_cut,D,0.8946772969879278,0.8094263282115505,5,0.0,0.4325406956205316,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s20,m04_p01,3,neck_cut_w3,neck_cut,D,0.8946772969879278,0.8094263282115505,5,0.0,0.4325406956205316,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s22,m04_p01,3,current,identity,D,0.8821421487603306,0.7891362464217275,3,1.0,0.3901284592761027,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s22,m04_p01,3,opening_k3,opening,D,0.8818977831860748,0.7887452237587688,3,1.0,0.38981316056110865,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s22,m04_p01,3,opening_k5,opening,D,0.8814846670415826,0.7880845626944599,3,1.0,0.3891768679393781,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s22,m04_p01,3,erode_restore_r1,erode_restore,D,0.8821421487603306,0.7891362464217275,3,1.0,0.3901284592761027,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s22,m04_p01,3,erode_restore_r2,erode_restore,D,0.8821421487603306,0.7891362464217275,3,1.0,0.3901284592761027,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s22,m04_p01,3,neck_cut_w2,neck_cut,D,0.8821421487603306,0.7891362464217275,3,1.0,0.3901284592761027,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s22,m04_p01,3,neck_cut_w3,neck_cut,D,0.8821421487603306,0.7891362464217275,3,1.0,0.3901284592761027,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s23,m04_p01,3,current,identity,D,0.910520065008126,0.8357382598468115,4,0.0,0.532013613455328,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s23,m04_p01,3,opening_k3,opening,D,0.9105928693124091,0.8358609409300257,4,0.0,0.5320672058895067,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s23,m04_p01,3,opening_k5,opening,D,0.9110588014483346,0.8366464623251271,4,0.0,0.5321345630540714,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s23,m04_p01,3,erode_restore_r1,erode_restore,D,0.910520065008126,0.8357382598468115,4,0.0,0.532013613455328,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s23,m04_p01,3,erode_restore_r2,erode_restore,D,0.910520065008126,0.8357382598468115,4,0.0,0.532013613455328,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s23,m04_p01,3,neck_cut_w2,neck_cut,D,0.910520065008126,0.8357382598468115,4,0.0,0.532013613455328,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s23,m04_p01,3,neck_cut_w3,neck_cut,D,0.910520065008126,0.8357382598468115,4,0.0,0.532013613455328,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s24,m04_p01,2,current,identity,C,0.8609239653512993,0.7558090409801437,2,1.0,0.6114916336561519,0.0,0.0,0.0,0.0,0,1,2,2
m04_p01_s24,m04_p01,2,opening_k3,opening,C,0.8609807460890493,0.755896569028816,2,1.0,0.611548735473755,0.0,0.0,0.0,0.0,0,1,2,2
m04_p01_s24,m04_p01,2,opening_k5,opening,C,0.8610546904385767,0.7560105680317041,2,1.0,0.6113446682088113,0.0,0.0,0.0,0.0,0,1,2,2
m04_p01_s24,m04_p01,2,erode_restore_r1,erode_restore,C,0.8609239653512993,0.7558090409801437,2,1.0,0.6114916336561519,0.0,0.0,0.0,0.0,0,1,2,2
m04_p01_s24,m04_p01,2,erode_restore_r2,erode_restore,C,0.8609239653512993,0.7558090409801437,2,1.0,0.6114916336561519,0.0,0.0,0.0,0.0,0,1,2,2
m04_p01_s24,m04_p01,2,neck_cut_w2,neck_cut,C,0.8609239653512993,0.7558090409801437,2,1.0,0.6114916336561519,0.0,0.0,0.0,0.0,0,1,2,2
m04_p01_s24,m04_p01,2,neck_cut_w3,neck_cut,C,0.8609239653512993,0.7558090409801437,2,1.0,0.6114916336561519,0.0,0.0,0.0,0.0,0,1,2,2
m04_p01_s25,m04_p01,3,current,identity,C,0.8901331092900628,0.802017896687305,7,0.0,0.5995604615600262,0.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s25,m04_p01,3,opening_k3,opening,C,0.8899885228320382,0.801783171740457,7,0.0,0.5992879478438032,0.0,0.0,0.0,1.0,0,1,0,7
